AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000081991	0	0	0	0	0	0
ENSMUSG00000081992	0.933927206873696	6.73321555773456	0	0	3.84599130260082	1.08011312306332
ENSMUSG00000081993	0	0	0	0	0	0
ENSMUSG00000081994	0	0	0	0	0	0
ENSMUSG00000081995	0	0	0	0	0	0
ENSMUSG00000081996	3.73570882749478	7.69510349455378	9.66435192979446	4.3500258787322	9.61497825650206	2.16022624612665
ENSMUSG00000081998	0	0	0	0	0	0
ENSMUSG00000081999	6.53749044811587	5.77132762091534	4.83217596489723	5.43753234841526	0.961497825650205	3.24033936918997
ENSMUSG00000082000	0	0	0	0	0	0
ENSMUSG00000082001	2.80178162062109	5.77132762091534	2.89930557893834	7.61254528778136	11.5379739078025	9.72101810756992
ENSMUSG00000082002	0	0	0	1.08750646968305	0	0
ENSMUSG00000082005	0	0	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000082006	0	0	0	0	0	0
ENSMUSG00000082007	0	0	0	0	0	0
ENSMUSG00000082008	0	0	0	0	0	0
ENSMUSG00000082009	0	0	0	0	0	0
ENSMUSG00000082010	0	0	0	0	0	0
ENSMUSG00000082011	0	0	0	0	0	0
ENSMUSG00000082012	0	1.92377587363845	0.966435192979446	1.08750646968305	0	1.08011312306332
ENSMUSG00000082013	0	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000082014	0	0	0	0	0	0
ENSMUSG00000082015	0	0	0	0	0	0
ENSMUSG00000082016	2.80178162062109	0.961887936819223	2.89930557893834	6.52503881809831	2.88449347695062	0
ENSMUSG00000082017	0	0	0	0	0.961497825650205	0
ENSMUSG00000082018	6.53749044811587	10.5807673050114	9.66435192979446	8.70005175746441	15.3839652104033	3.24033936918997
ENSMUSG00000082019	0	0	0	0	0	0
ENSMUSG00000082020	0	0	0	0	0.961497825650205	0
ENSMUSG00000082021	0	0	0	0	0	0
ENSMUSG00000082022	0	0	0	0	0	0
ENSMUSG00000082023	0	0.961887936819223	0	0	0	0
ENSMUSG00000082024	0	0	0	0	0	0
ENSMUSG00000082025	0	0	0	0	0	0
ENSMUSG00000082026	0	0	0	0	0	0
ENSMUSG00000082027	0	0	0	0	0	0
ENSMUSG00000082028	0	3.84755174727689	1.93287038595889	6.52503881809831	2.88449347695062	2.16022624612665
ENSMUSG00000082029	0	0	0	0	0	0
ENSMUSG00000082030	0	0	0	0	0	0
ENSMUSG00000082031	0	0	0	0	0	0
ENSMUSG00000082032	0	0	0	0	0	0
ENSMUSG00000082033	0	0	0	0	0	0
ENSMUSG00000082035	0	0	0	0	0	0
ENSMUSG00000082036	0	0	0	0	0	0
ENSMUSG00000082037	0	0	0	0	0	0
ENSMUSG00000082038	0	0	0	0	0	0
ENSMUSG00000082039	0	0	0	0	0	0
ENSMUSG00000082040	0	0	0	0	0	0
ENSMUSG00000082042	0	0	0	0	0	0
ENSMUSG00000082043	3.73570882749478	12.5045431786499	8.69791673681502	3.26251940904915	11.5379739078025	6.48067873837995
ENSMUSG00000082044	84.9873758255063	70.2178193878032	86.0127321751707	72.8629334687644	72.1123369237654	76.688031737496
ENSMUSG00000082045	0	0	0	0	0.961497825650205	0
ENSMUSG00000082046	0	0	0	1.08750646968305	0	0
ENSMUSG00000082047	0	0	0	0	0	0
ENSMUSG00000082048	0	0	0	0	0	0
ENSMUSG00000082049	0.933927206873696	0	0	0	0	0
ENSMUSG00000082051	0.933927206873696	0	0	1.08750646968305	0	0
ENSMUSG00000082052	0.933927206873696	13.4664311154691	9.66435192979446	4.3500258787322	0.961497825650205	2.16022624612665
ENSMUSG00000082053	0	0	0	0	0	0
ENSMUSG00000082054	0	0	0	0	0	0
ENSMUSG00000082056	0	0	0	0	0	0
ENSMUSG00000082057	0.933927206873696	0	1.93287038595889	0	0	0
ENSMUSG00000082058	0	0	0	0	0	0
ENSMUSG00000082059	0	0	0	0	0	0
ENSMUSG00000082060	0	0	0	0	0	0
ENSMUSG00000082061	0.933927206873696	0	1.93287038595889	0	0	0
ENSMUSG00000082062	0	0	0	0	0	0
ENSMUSG00000082063	0	0	0	0	0	0
ENSMUSG00000082064	0.933927206873696	2.88566381045767	1.93287038595889	3.26251940904915	4.80748912825103	1.08011312306332
ENSMUSG00000082065	0	0	0	0	0	0
ENSMUSG00000082066	0	0.961887936819223	2.89930557893834	0	0.961497825650205	0
ENSMUSG00000082068	0	2.88566381045767	0	0	0.961497825650205	4.3204524922533
ENSMUSG00000082069	0	0	0	0	0	0
ENSMUSG00000082070	0	0.961887936819223	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000082071	0	0	0	0	0	0
ENSMUSG00000082072	0	0	0	0	0	0
ENSMUSG00000082073	0	0	0	0	0	0
ENSMUSG00000082074	0	0	0	0	0	0
ENSMUSG00000082076	0	0	0	1.08750646968305	0	0
ENSMUSG00000082077	0	0	0	0	0	0
ENSMUSG00000082078	0	0	0	0	0	0
ENSMUSG00000082079	0	0	0	0	0	0
ENSMUSG00000082080	0	0	0	0	0	0
ENSMUSG00000082081	0	0	0	0	0	0
ENSMUSG00000082082	940.464697321811	1091.74280828982	866.892368102563	1103.8190667283	1222.06373640141	1064.99153934044
ENSMUSG00000082083	0	0	0	0	0	0
ENSMUSG00000082084	0	0	0	0	0	0
ENSMUSG00000082085	1.86785441374739	5.77132762091534	3.86574077191779	2.1750129393661	0.961497825650205	5.40056561531662
ENSMUSG00000082087	0	0	0.966435192979446	0	0.961497825650205	0
ENSMUSG00000082088	0	0	0	1.08750646968305	0	2.16022624612665
ENSMUSG00000082089	0	0	0	0	0	0
ENSMUSG00000082090	0	0	0	0	0	0
ENSMUSG00000082091	0	0	0	0	0	0
ENSMUSG00000082092	0	0	0	0	0	0
ENSMUSG00000082093	0	0	0	0	0	0
ENSMUSG00000082095	0.933927206873696	0	0	1.08750646968305	0	0
ENSMUSG00000082096	0	0	0	0	0	0
ENSMUSG00000082097	0	0	0	0	0	0
ENSMUSG00000082098	0	0	0	0	0	0
ENSMUSG00000082099	0	0	0	0	0	0
ENSMUSG00000082100	0	1.92377587363845	0.966435192979446	1.08750646968305	1.92299565130041	0
ENSMUSG00000082101	0	0	0	0	0	5.40056561531662
ENSMUSG00000082103	0	0	0	0	0	0
ENSMUSG00000082104	0	0	0	0	0	0
ENSMUSG00000082106	0	0	0	0	0	0
ENSMUSG00000082107	0.933927206873696	0.961887936819223	1.93287038595889	0	0	0
ENSMUSG00000082108	0	0	1.93287038595889	0	0	0
ENSMUSG00000082109	2.80178162062109	0.961887936819223	1.93287038595889	0	0	3.24033936918997
ENSMUSG00000082110	0.933927206873696	0	0	0	0	0
ENSMUSG00000082111	0	0	0	0	0	0
ENSMUSG00000082112	0	0	0	0	0	0
ENSMUSG00000082113	0	0.961887936819223	0	0	0	0
ENSMUSG00000082114	0	0	0	0	0	0
ENSMUSG00000082115	0	0	0	0	0	0
ENSMUSG00000082116	0	0	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000082117	0	0	0	0	0	0
ENSMUSG00000082118	0	0	0	1.08750646968305	0	0
ENSMUSG00000082119	0	0	0	0	0	0
ENSMUSG00000082120	5.60356324124217	8.656991431373	13.5300927017122	11.9625711665136	10.5764760821523	12.9613574767599
ENSMUSG00000082121	0	0	0.966435192979446	0	0	0
ENSMUSG00000082122	0	0.961887936819223	0	0	0	0
ENSMUSG00000082123	0	0	0	0	0	0
ENSMUSG00000082125	0	0	0	0	0	0
ENSMUSG00000082126	0	0	0	0	0	0
ENSMUSG00000082127	0	0.961887936819223	8.69791673681502	2.1750129393661	2.88449347695062	2.16022624612665
ENSMUSG00000082128	0	0.961887936819223	0	0	0	0
ENSMUSG00000082129	0	0	0	0	0	0
ENSMUSG00000082130	0	0	0	0	0	0
ENSMUSG00000082132	0	0	0	0	0	0
ENSMUSG00000082134	0	0	0	0	0	0
ENSMUSG00000082135	0	0	0	0	0	0
ENSMUSG00000082136	0	0	0	0	0	0
ENSMUSG00000082138	0	0	0	0	0	0
ENSMUSG00000082139	0	0	0	0	0	0
ENSMUSG00000082140	0	0	0	0	0	1.08011312306332
ENSMUSG00000082141	0	0	0	0	0	0
ENSMUSG00000082142	0	0	0	0	0.961497825650205	0
ENSMUSG00000082143	2.80178162062109	4.80943968409611	3.86574077191779	1.08750646968305	1.92299565130041	1.08011312306332
ENSMUSG00000082144	0	0	0.966435192979446	1.08750646968305	0.961497825650205	0
ENSMUSG00000082145	77.5159581705167	100.998233366018	102.442130455821	79.3879722868627	91.3422934367695	76.688031737496
ENSMUSG00000082146	0	0	0	0	0	0
ENSMUSG00000082147	0	0	0	0	0	0
ENSMUSG00000082148	0	2.88566381045767	9.66435192979446	3.26251940904915	1.92299565130041	3.24033936918997
ENSMUSG00000082149	0	0	0	0	0	0
ENSMUSG00000082151	0	0	1.93287038595889	1.08750646968305	0	0
ENSMUSG00000082152	0	0	0	0	0	0
ENSMUSG00000082154	0.933927206873696	0.961887936819223	0.966435192979446	3.26251940904915	0	1.08011312306332
ENSMUSG00000082155	0	0	0	0	0	0
ENSMUSG00000082156	0	0	0	0	0	0
ENSMUSG00000082157	0	0.961887936819223	0	0	0	3.24033936918997
ENSMUSG00000082158	0	0	0	0	0	0
ENSMUSG00000082159	0	0	0	0	0	0
ENSMUSG00000082160	0	0	0	0	0	0
ENSMUSG00000082161	0	0	0	0	0	0
ENSMUSG00000082162	0	0	0	0	0	0
ENSMUSG00000082163	51.3659963780533	42.3230692200458	55.0868059998284	47.8502846660543	52.8823804107613	61.5664480146095
ENSMUSG00000082164	0	0	0	0	0	0
ENSMUSG00000082165	0.933927206873696	0	0	0	0	1.08011312306332
ENSMUSG00000082167	0	0	0	0	0	0
ENSMUSG00000082168	0	0	0	0	0	0
ENSMUSG00000082169	0	0	0	0	0	0
ENSMUSG00000082170	0	0	0	0	0	0
ENSMUSG00000082171	0	0	0	0	2.88449347695062	0
ENSMUSG00000082172	0	0	0	0	0	0
ENSMUSG00000082173	0	0	0	0	0	0
ENSMUSG00000082174	0	0	0	0	0	0
ENSMUSG00000082175	0	0	0	0	0	0
ENSMUSG00000082176	0	0	0	0	0	0
ENSMUSG00000082177	0	0	0	0	0	0
ENSMUSG00000082178	0	0	0	2.1750129393661	0	0
ENSMUSG00000082179	0	0	0	0	0	0
ENSMUSG00000082180	0	0	4.83217596489723	0	0	3.24033936918997
ENSMUSG00000082181	0	0	0	0	0	0
ENSMUSG00000082183	4.66963603436848	0	0.966435192979446	0	0	0
ENSMUSG00000082185	0	0	0	0	0	0
ENSMUSG00000082186	5.60356324124217	2.88566381045767	6.76504635085612	7.61254528778136	3.84599130260082	3.24033936918997
ENSMUSG00000082187	0	0	0	0	0	0
ENSMUSG00000082188	0	0	0	0	0	0
ENSMUSG00000082189	5.60356324124217	4.80943968409611	6.76504635085612	5.43753234841526	5.76898695390123	5.40056561531662
ENSMUSG00000082190	0	0.961887936819223	0	0	0	0
ENSMUSG00000082191	0	0	0	0	0	0
ENSMUSG00000082192	1.86785441374739	0	0	0	0	0
ENSMUSG00000082193	48.5642147574322	23.0853104836613	51.2210652279107	47.8502846660543	27.883436943856	34.5636199380264
ENSMUSG00000082194	0.933927206873696	0	0.966435192979446	1.08750646968305	0.961497825650205	1.08011312306332
ENSMUSG00000082195	1.86785441374739	1.92377587363845	0	2.1750129393661	0	2.16022624612665
ENSMUSG00000082196	1.86785441374739	1.92377587363845	0.966435192979446	0	0.961497825650205	0
ENSMUSG00000082197	0	0	0	0	0	0
ENSMUSG00000082198	0	0	0	0	0	0
ENSMUSG00000082199	0	0	0	0	0	0
ENSMUSG00000082200	0	0	0	0	0	0
ENSMUSG00000082202	0	0	0	0	0	0
ENSMUSG00000082203	0	0	0	0	0	0
ENSMUSG00000082204	0.933927206873696	0.961887936819223	0.966435192979446	0	1.92299565130041	1.08011312306332
ENSMUSG00000082205	0	0	0	0	0	0
ENSMUSG00000082207	0	0	0	0	0	0
ENSMUSG00000082208	0	0	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000082210	0.933927206873696	0	0	0	0	0
ENSMUSG00000082211	0	0	0	0	0	0
ENSMUSG00000082212	0	0	0	0	0	0
ENSMUSG00000082213	0	0	0	0	0	0
ENSMUSG00000082214	1.86785441374739	1.92377587363845	6.76504635085612	3.26251940904915	5.76898695390123	3.24033936918997
ENSMUSG00000082215	0	0	0	0	0	0
ENSMUSG00000082216	0	0	0	0	0	0
ENSMUSG00000082217	0	0	0	0	0	0
ENSMUSG00000082218	0	0	0	0	0	0
ENSMUSG00000082220	0	0	0	0	0	0
ENSMUSG00000082222	0	0	0	0	0	0
ENSMUSG00000082223	0	0	0	0	0	0
ENSMUSG00000082225	0	0	0	0	0	0
ENSMUSG00000082226	0	0	0	0	0	0
ENSMUSG00000082227	0	0	0	0	0	0
ENSMUSG00000082228	0	0	0	0	0	0
ENSMUSG00000082229	0	0	0	0	0	0
ENSMUSG00000082233	0	0.961887936819223	0	0	0	0
ENSMUSG00000082234	0	0	0	0	0	0
ENSMUSG00000082235	4.66963603436848	1.92377587363845	3.86574077191779	2.1750129393661	1.92299565130041	3.24033936918997
ENSMUSG00000082236	0	0	0	0	0	0
ENSMUSG00000082237	0	0	0	0	0	0
ENSMUSG00000082238	0	0	0	0	0	0
ENSMUSG00000082239	0	0	0	0	0	0
ENSMUSG00000082240	0	0	0	0	0	0
ENSMUSG00000082241	0.933927206873696	0	0	0	0	0
ENSMUSG00000082242	0	0	0	0	0	0
ENSMUSG00000082243	0	0	0	0	0	0
ENSMUSG00000082244	0	0.961887936819223	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000082245	0	0	0	0	2.88449347695062	0
ENSMUSG00000082246	0	0.961887936819223	0	0	0	0
ENSMUSG00000082247	0	0	0	0	0	1.08011312306332
ENSMUSG00000082248	0	0	0	0	0	0
ENSMUSG00000082249	0	0	0	0	0	0
ENSMUSG00000082250	0	0	0	0	0	0
ENSMUSG00000082251	0	0	0	0	0	0
ENSMUSG00000082252	0	0	0	0	0	0
ENSMUSG00000082253	1.86785441374739	0	0.966435192979446	1.08750646968305	0.961497825650205	0
ENSMUSG00000082254	0	0	0	0	0	0
ENSMUSG00000082255	0	0	0	0	0	0
ENSMUSG00000082256	0	0	0	0	0	0
ENSMUSG00000082258	0	0	0	0	0	0
ENSMUSG00000082259	0	0	0	0	0	0
ENSMUSG00000082260	0	0	0	1.08750646968305	0.961497825650205	0
ENSMUSG00000082261	0	0	0	0	0	0
ENSMUSG00000082262	1.86785441374739	0.961887936819223	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000082263	0.933927206873696	0	0	0	0	0
ENSMUSG00000082264	10.2731992756107	0.961887936819223	2.89930557893834	3.26251940904915	0	0
ENSMUSG00000082265	0	2.88566381045767	0	0	0	0
ENSMUSG00000082266	0	0	0	0	0	0
ENSMUSG00000082267	0	0	0	0	0	0
ENSMUSG00000082268	0	0	0	0	0	0
ENSMUSG00000082269	0	0	0	0	0	0
ENSMUSG00000082270	0	0	0	0	0	0
ENSMUSG00000082271	0	0	0	0	0	0
ENSMUSG00000082272	17.7446169306002	19.2377587363844	15.4629630876711	10.8750646968305	7.69198260520164	20.5221493382032
ENSMUSG00000082274	144.758717065423	176.025492437918	156.56250126267	156.600931634359	170.185115140086	139.334592875169
ENSMUSG00000082275	0	0	0	0	0	0
ENSMUSG00000082276	0	0	0	0	0	0
ENSMUSG00000082277	0	0	0	0	0	0
ENSMUSG00000082278	0	0	0	0	0	0
ENSMUSG00000082279	0	1.92377587363845	0.966435192979446	4.3500258787322	0	1.08011312306332
ENSMUSG00000082280	0	0	0	0	0	0
ENSMUSG00000082281	0	0	0	0	0	0
ENSMUSG00000082283	0	0	0	0	0	0
ENSMUSG00000082284	0	0.961887936819223	0	0	0	0
ENSMUSG00000082285	0	0	0	0	0	0
ENSMUSG00000082286	2974.55815389272	2515.33695478227	2310.74654641386	2759.0039135859	2766.22924439564	2914.14520602485
ENSMUSG00000082287	0	0	0	0	0	0
ENSMUSG00000082288	0	0	0	0	0	0
ENSMUSG00000082289	0	0	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000082291	0	0	0	0	0	0
ENSMUSG00000082292	1.86785441374739	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000082294	0	0	0	0	0	0
ENSMUSG00000082295	3.73570882749478	0	4.83217596489723	4.3500258787322	2.88449347695062	2.16022624612665
ENSMUSG00000082296	0	0	0	0	0	0
ENSMUSG00000082297	0	0	0	0	0	0
ENSMUSG00000082301	0	0	0	0	0	0
ENSMUSG00000082302	0	0	0	0	0	0
ENSMUSG00000082303	0	0	0	0	0	0
ENSMUSG00000082304	1.86785441374739	3.84755174727689	3.86574077191779	2.1750129393661	2.88449347695062	2.16022624612665
ENSMUSG00000082305	28.9517434130846	51.941948588238	30.9259261753423	31.5376876208085	42.305904328609	48.6050905378496
ENSMUSG00000082306	0	0	0	0	0	0
ENSMUSG00000082307	2.80178162062109	0	0	0	0	1.08011312306332
ENSMUSG00000082308	0	0	0	0	0	0
ENSMUSG00000082309	0	0	0	0	0	0
ENSMUSG00000082310	0	0	0	0	0	0
ENSMUSG00000082311	0	0	0	0	0	0
ENSMUSG00000082312	0.933927206873696	0.961887936819223	2.89930557893834	6.52503881809831	0.961497825650205	3.24033936918997
ENSMUSG00000082313	0	0	0	0	0	0
ENSMUSG00000082314	2.80178162062109	2.88566381045767	4.83217596489723	2.1750129393661	1.92299565130041	1.08011312306332
ENSMUSG00000082315	0	0	0	6.52503881809831	0	0
ENSMUSG00000082316	0	0	0	0	0	0
ENSMUSG00000082317	0	0	0	0	0	0
ENSMUSG00000082318	0	0	0	0	0	0
ENSMUSG00000082319	43.8945787230637	44.2468450936842	31.8923613683217	44.5877652570051	32.690926072107	12.9613574767599
ENSMUSG00000082320	0	0	0	0	0	0
ENSMUSG00000082321	14.9428353099791	8.656991431373	17.39583347363	16.3125970452458	16.3454630360535	20.5221493382032
ENSMUSG00000082322	5.60356324124217	5.77132762091534	3.86574077191779	2.1750129393661	1.92299565130041	2.16022624612665
ENSMUSG00000082323	0	0	0	0	0	0
ENSMUSG00000082324	0	0	0	0	0	0
ENSMUSG00000082325	0	0	0	0	2.88449347695062	0
ENSMUSG00000082326	0	0	0	0	0	0
ENSMUSG00000082327	0	0	0	0	0	0
ENSMUSG00000082328	1.86785441374739	2.88566381045767	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000082329	0	0	0	0	0	0
ENSMUSG00000082330	0	0	0	0	0.961497825650205	0
ENSMUSG00000082332	0	0	0.966435192979446	0	0	0
ENSMUSG00000082333	0	0	0	0	0	0
ENSMUSG00000082334	0	0	0	0	0	0
ENSMUSG00000082336	0	0	0	0	0	0
ENSMUSG00000082337	0	0	0	1.08750646968305	0	0
ENSMUSG00000082338	0	0	0	0	0	0
ENSMUSG00000082339	0	0	0	0	0	0
ENSMUSG00000082340	0	0	0	0	0	0
ENSMUSG00000082341	0	0	0	0	0	0
ENSMUSG00000082342	0	0	0	0	0	0
ENSMUSG00000082343	0	0	0	0	0	0
ENSMUSG00000082344	0	0	0	0	0	0
ENSMUSG00000082345	0	3.84755174727689	0	5.43753234841526	1.92299565130041	0
ENSMUSG00000082346	0	0	0	0	0	0
ENSMUSG00000082347	0	0	0	0	0	0
ENSMUSG00000082348	0	0	0	0	0	0
ENSMUSG00000082350	0	0	0	0	0	0
ENSMUSG00000082351	0	0	0	0	0	0
ENSMUSG00000082352	0	0	0	1.08750646968305	0	0
ENSMUSG00000082353	0	0	0	0	0	0
ENSMUSG00000082354	0	0	0	0	0	0
ENSMUSG00000082356	0	0	0	0	0	0
ENSMUSG00000082357	0	0	0	0	0	0
ENSMUSG00000082358	0	0	0	0	0	0
ENSMUSG00000082359	0	0	0	0	0	0
ENSMUSG00000082360	0	0	0.966435192979446	0	0	0
ENSMUSG00000082361	2558.02661962705	3084.77461337925	2816.19215234211	2479.51475087736	2500.85584451618	2476.6993911842
ENSMUSG00000082362	7.47141765498956	1.92377587363845	3.86574077191779	5.43753234841526	11.5379739078025	9.72101810756992
ENSMUSG00000082363	0	0	0	0	0	0
ENSMUSG00000082364	0	0	0	0	0	0
ENSMUSG00000082365	0	0	0	0	0	0
ENSMUSG00000082367	0	1.92377587363845	0	0	0	0
ENSMUSG00000082368	1.86785441374739	0	0	0	0	1.08011312306332
ENSMUSG00000082369	0	0	0	0	0	0
ENSMUSG00000082370	0	0	0	0	0	0
ENSMUSG00000082371	0	0	0	0	0	0
ENSMUSG00000082372	0	0	0	0	0	0
ENSMUSG00000082373	0	0	0	0	0	0
ENSMUSG00000082374	0	0	4.83217596489723	1.08750646968305	0	0
ENSMUSG00000082375	0	0	0	0	0	0
ENSMUSG00000082376	0	0	0	0	0	0
ENSMUSG00000082377	0.933927206873696	0	0	0	0	0
ENSMUSG00000082378	0	0	0	0	0	0
ENSMUSG00000082379	0	0	0	0	0	0
ENSMUSG00000082380	0	0	0	0	0	0
ENSMUSG00000082381	0.933927206873696	0	0	0	0	0
ENSMUSG00000082382	0.933927206873696	0.961887936819223	0.966435192979446	2.1750129393661	0	2.16022624612665
ENSMUSG00000082383	0.933927206873696	0.961887936819223	0	4.3500258787322	0.961497825650205	0
ENSMUSG00000082388	0	0	0	0	0	0
ENSMUSG00000082389	1.86785441374739	0	0	0	0	0
ENSMUSG00000082390	0.933927206873696	0	0	0	0.961497825650205	0
ENSMUSG00000082392	0	0	0	0	0	0
ENSMUSG00000082393	0	0	0	0	0	0
ENSMUSG00000082394	9.33927206873696	8.656991431373	7.73148154383557	9.78755822714746	6.73048477955144	5.40056561531662
ENSMUSG00000082395	0	0.961887936819223	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000082396	0.933927206873696	2.88566381045767	2.89930557893834	0	2.88449347695062	1.08011312306332
ENSMUSG00000082397	0	0	0	0	0	0
ENSMUSG00000082398	0	0	0	0	0	0
ENSMUSG00000082399	0	0	0	0	0	1.08011312306332
ENSMUSG00000082400	0	0	0	0	0	0
ENSMUSG00000082402	0.933927206873696	0	0	1.08750646968305	0	0
ENSMUSG00000082403	0	0	0	0	0	0
ENSMUSG00000082404	0	0	0	0	0	0
ENSMUSG00000082405	0	0	0	0	0	0
ENSMUSG00000082406	0	0	0	0	0	0
ENSMUSG00000082407	0	0	0	0	0	0
ENSMUSG00000082408	0	0	0	0	0	0
ENSMUSG00000082410	0	0	0	0	0	0
ENSMUSG00000082411	0	0	0	0	0	0
ENSMUSG00000082412	0	0	0	0	0	0
ENSMUSG00000082413	0	0	0	0	0	0
ENSMUSG00000082414	0	0	0	0	0	0
ENSMUSG00000082415	0	0	0	0	0	0
ENSMUSG00000082416	0	0	0	0	0	0
ENSMUSG00000082417	0.933927206873696	0.961887936819223	0	2.1750129393661	0.961497825650205	2.16022624612665
ENSMUSG00000082418	0	0	0.966435192979446	0	0	0
ENSMUSG00000082419	0	0	0	1.08750646968305	0.961497825650205	0
ENSMUSG00000082420	1.86785441374739	0	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000082421	0	0	0	0	0	0
ENSMUSG00000082422	0	0	0	0	0	0
ENSMUSG00000082423	0	0	0	1.08750646968305	0	0
ENSMUSG00000082424	0.933927206873696	5.77132762091534	6.76504635085612	4.3500258787322	6.73048477955144	5.40056561531662
ENSMUSG00000082426	0	0	0	0	0	0
ENSMUSG00000082427	0	0	0	0	0	0
ENSMUSG00000082428	0	0	0	0	0	0
ENSMUSG00000082429	0	0	0	1.08750646968305	0.961497825650205	0
ENSMUSG00000082431	2.80178162062109	4.80943968409611	0	2.1750129393661	0	0
ENSMUSG00000082432	0	0	0	0	0	0
ENSMUSG00000082433	0	0	0	0	0	0
ENSMUSG00000082435	0	0	0	0	0	0
ENSMUSG00000082436	4.66963603436848	8.656991431373	9.66435192979446	3.26251940904915	7.69198260520164	12.9613574767599
ENSMUSG00000082437	0	0	0	0	0	0
ENSMUSG00000082440	0	0	0	0	0	0
ENSMUSG00000082442	0	0	0	0	0	0
ENSMUSG00000082443	0	0	0	0	0	0
ENSMUSG00000082444	0	0	0	0	0	0
ENSMUSG00000082446	0	0	0	0	0	0
ENSMUSG00000082447	0	0	0	0	0	0
ENSMUSG00000082448	0	0	0	0	0	0
ENSMUSG00000082449	0	0	0	0	0	0
ENSMUSG00000082450	0	0	0	0	0	0
ENSMUSG00000082451	0	0	0	0	0	0
ENSMUSG00000082453	0	0	0	0	0	0
ENSMUSG00000082454	32.6874522405793	35.5898536623112	25.1273150174656	27.1876617420763	23.0759478156049	17.2818099690132
ENSMUSG00000082455	0	0	0	0	0	1.08011312306332
ENSMUSG00000082456	0	0.961887936819223	0	0	0	0
ENSMUSG00000082457	0	0	0	0	0	0
ENSMUSG00000082458	0.933927206873696	0	0	2.1750129393661	2.88449347695062	1.08011312306332
ENSMUSG00000082459	0	0	0	0	0	0
ENSMUSG00000082460	0	0.961887936819223	0	0	0	0
ENSMUSG00000082461	0	0.961887936819223	0	2.1750129393661	0	0
ENSMUSG00000082462	0	0	0	0	0	0
ENSMUSG00000082463	0	0	0	0	0	0
ENSMUSG00000082464	0	0	0	0	0	0
ENSMUSG00000082465	13.0749808962317	20.1996466732037	33.8252317542806	26.1001552723932	17.3069608617037	25.9227149535198
ENSMUSG00000082467	0	0.961887936819223	0	0	0	0
ENSMUSG00000082468	0	0	0	0	0	0
ENSMUSG00000082472	2.80178162062109	0.961887936819223	0.966435192979446	1.08750646968305	0	7.56079186144327
ENSMUSG00000082473	0	0	0	0	0	0
ENSMUSG00000082474	1.86785441374739	0.961887936819223	1.93287038595889	2.1750129393661	0	0
ENSMUSG00000082475	0	0	0	0	0	0
ENSMUSG00000082476	1.86785441374739	1.92377587363845	4.83217596489723	0	0.961497825650205	0
ENSMUSG00000082478	0	0	0	0	0	1.08011312306332
ENSMUSG00000082479	0	0	0	0	0	0
ENSMUSG00000082480	3.73570882749478	3.84755174727689	4.83217596489723	4.3500258787322	2.88449347695062	1.08011312306332
ENSMUSG00000082481	0	0	0.966435192979446	0	0	2.16022624612665
ENSMUSG00000082482	0	0	0	0	0	0
ENSMUSG00000082483	0.933927206873696	0	0	0	0	0
ENSMUSG00000082484	3.73570882749478	1.92377587363845	4.83217596489723	4.3500258787322	0.961497825650205	4.3204524922533
ENSMUSG00000082485	0	0	0	0	0	0
ENSMUSG00000082486	0	0	0	0	0	0
ENSMUSG00000082487	0	0	0.966435192979446	0	0	0
ENSMUSG00000082488	0	0	0	0	0	0
ENSMUSG00000082489	0	0	0	0	0	0
ENSMUSG00000082490	0	0	0	0	0	0
ENSMUSG00000082491	56.0356324124217	66.3702676405264	71.516204280479	65.2503881809831	45.1903978055597	50.7653167839762
ENSMUSG00000082492	0	0	0	0	0	0
ENSMUSG00000082494	0	0	0	0	0	0
ENSMUSG00000082495	0	0	0	0	0	0
ENSMUSG00000082496	0	0	0	0	0	0
ENSMUSG00000082497	0	0	0	0	0	0
ENSMUSG00000082498	0	0	0	0	0	0
ENSMUSG00000082499	0	0	0	0	0	0
ENSMUSG00000082500	0	0	0	0	0	0
ENSMUSG00000082501	0	0	0	0	0	0
ENSMUSG00000082502	0	0	0	0	0	0
ENSMUSG00000082503	0	4.80943968409611	0	0	0	1.08011312306332
ENSMUSG00000082504	0	0	0	0	0	0
ENSMUSG00000082505	0	0	0	0	0	0
ENSMUSG00000082507	3.73570882749478	1.92377587363845	9.66435192979446	2.1750129393661	0	2.16022624612665
ENSMUSG00000082508	0	0	0	0	0	0
ENSMUSG00000082510	0	2.88566381045767	0	1.08750646968305	5.76898695390123	1.08011312306332
ENSMUSG00000082511	0	0	0	0	0	0
ENSMUSG00000082512	0	0	0	0	0	0
ENSMUSG00000082513	0	0	0	0	0	0
ENSMUSG00000082514	0	0	0	0	0	0
