	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000168827.14_peak	86.0290219819904	-0.782262327239466	1.18767830789004	-0.658648324249675	0.510121623748656	0.918505914845707	GFM1
ENSG00000168843.13_peak	582.701071328764	-0.182747368960848	0.431377969643376	-0.423636304635414	0.67183107431289	0.962577610832879	FSTL5
ENSG00000168872.16_peak	727.164866214236	-0.0696407657137352	0.287608669098873	-0.24213722740671	0.808673833014091	0.981228475270881	DDX19A
ENSG00000168874.12_peak	44.0504615333474	-1.7591605665635	2.1749795660277	-0.808817054670709	0.418620384804824	0.891249588654016	ATOH8
ENSG00000168876.8_peak	259.953061187521	-0.0467411849862102	0.638433808120113	-0.0732122647512057	0.941637206720754	0.995395878472609	ANKRD49
ENSG00000168876.8_peak_2	308.271628566519	-0.59231383647402	0.493196243870359	-1.20096988538647	0.229762883183219	0.797998191381501	ANKRD49
ENSG00000168884.14_peak	285.7192111949	0.664489427695013	0.614591390506171	1.08118896222699	0.279613066887182	0.825773065913063	TNIP2
ENSG00000168887.10_peak	295.050023524689	0.392544046395162	0.513853341941754	0.763922338058195	0.444913524715754	0.901490663447067	C2orf68
ENSG00000168906.12_peak	552.100362216257	-0.258355929794366	0.445691592000323	-0.579674228618113	0.562134325701695	0.932014532576044	MAT2A
ENSG00000168918.13_peak	2847.57005803616	0.428348870672156	0.172527332526199	2.48278846255918	0.0130358474243255	0.298517718768295	INPP5D
ENSG00000168924.14_peak	203.819340535589	1.15344858280535	0.914401122630112	1.26142516042376	0.207155708052708	0.785514316446019	LETM1
ENSG00000168944.15_peak	266.27351554797	-0.200247310997942	0.501051797732288	-0.39965391183954	0.689411442290016	0.965114793546966	CEP120
ENSG00000168995.13_peak	72.7674909966324	-0.204487674322184	1.05390144683734	-0.194029218705253	0.846153003419107	0.985686522535122	SIGLEC7
ENSG00000169018.5_peak	3955.46867929705	0.0558595477265194	0.14348119356854	0.389316162886781	0.697042281348777	0.966872162974938	FEM1B
ENSG00000169021.5_peak	978.089815864831	0.244482716807823	0.962766530621982	0.253937698322228	0.799543690084006	0.981228475270881	UQCRFS1
ENSG00000169047.5_peak	59.3444854048813	-0.0709391815225416	1.30393701556598	-0.0544038405810192	0.95661341904734	0.995395878472609	IRS1
ENSG00000169047.5_peak_2	72.9021507339451	1.72280535466307	1.12861162035744	1.52648202764158	0.126889862987507	0.687362901527468	IRS1
ENSG00000169047.5_peak_3	28.4714123187592	-14.965874745473	2.78234184780364	-5.37887706260356	7.49518661144777e-08	0.00014039983560564	IRS1
ENSG00000169057.21_peak	2010.79063149747	0.237446318679595	0.185069121702645	1.28301424081487	0.199487086919169	0.777347451051673	MECP2
ENSG00000169057.21_peak_2	69.1566100087312	-1.27795560215649	1.00496854324337	-1.27163741666193	0.203501976052983	0.781287357779643	MECP2
ENSG00000169062.14_peak	189.437206226704	-0.240171338333894	0.736969587444536	-0.325890433507162	0.744507253889293	0.975320588220921	UPF3A
ENSG00000169087.10_peak	803.837885207776	-0.273289650463964	0.347661304592965	-0.78608015000095	0.431820532638386	0.896884047795908	HSPBAP1
ENSG00000169105.7_peak	79.172769593906	-1.16366696596907	1.1144644173839	-1.04414905296005	0.296416433914746	0.832454668679314	CHST14
ENSG00000169105.7_peak_2	60.1341254675097	-2.15482826227536	1.4127520118307	-1.52527000084257	0.127191767022218	0.688202247215535	CHST14
ENSG00000169105.7_peak_3	58.1906669325441	-2.42693404234064	1.41472601126423	-1.71547990424795	0.0862572766871818	0.61462339616874	CHST14
ENSG00000169105.7_peak_4	94.6499584377184	-0.537828821921042	1.1161971161814	-0.48184036145963	0.62991935487295	0.954973240165111	CHST14
ENSG00000169105.7_peak_5	174.318739978182	-0.832546606980129	0.860251017218469	-0.967794969510271	0.333146776649707	0.855291585156031	CHST14
ENSG00000169118.17_peak	93.1631119998181	0.830603304958446	0.998379172637337	0.831951755127572	0.405436176875462	0.884965525800717	CSNK1G1
ENSG00000169118.17_peak_2	593.042427925436	0.0586268705255845	0.400416939913873	0.146414561127696	0.883594133064159	0.989636763902702	CSNK1G1
ENSG00000169118.17_peak_3	318.797079636311	0.473295844551429	0.482447820816592	0.981030122076886	0.326577887513078	0.852931398539804	CSNK1G1
ENSG00000169136.10_peak	3265.6382409112	0.0450346854348009	0.166383534870182	0.270667920776767	0.786646451605631	0.981228475270881	ATF5
ENSG00000169155.9_peak	1801.33983082767	0.159303000695396	0.214783335405129	0.741691623304551	0.458274196235082	0.903065940334361	ZBTB43
ENSG00000169155.9_peak_2	345.136205253147	0.473153397186119	0.449696716915183	1.05216111078561	0.292725638447969	0.831558370424408	ZBTB43
ENSG00000169180.11_peak	2055.49143985567	0.210606771558424	0.202522051759489	1.03992019500443	0.298376979123476	0.832965361094033	XPO6
ENSG00000169180.11_peak_2	1774.20726561751	0.0995795849970744	0.246438376671739	0.404074991654877	0.68615757438267	0.96438338910179	XPO6
ENSG00000169188.4_peak	383.096263449702	-0.556244640497831	0.521453058969532	-1.06672044766034	0.286098090833265	0.830267362281969	APEX2
ENSG00000169188.4_peak_2	383.554060607978	0.217994251592322	0.524370623939974	0.415725522445126	0.677610863028695	0.963823915688638	APEX2
ENSG00000169221.13_peak	6368.08542815346	0.324259038558252	0.157688994794227	2.05632003033177	0.0397516788267723	0.460215357097095	TBC1D10B
ENSG00000169221.13_peak_2	1538.54719435217	0.230847542500659	0.257476680062905	0.896576507217121	0.36994493861639	0.869011253475667	TBC1D10B
ENSG00000169239.12_peak	35.2002571549262	-0.148080746099836	1.80788794147777	-0.0819081441401698	0.934719758116051	0.993839985123955	CA5B
ENSG00000169246.16_peak	197.012367827282	-1.3122988478492	0.810492555917496	-1.61913744705977	0.10541769325157	0.649592784263997	NPIPB3
ENSG00000169249.12_peak	306.731962584638	-0.938280877169842	0.491380464613215	-1.90947940494216	0.05620027604022	0.522152721815486	ZRSR2
ENSG00000169252.5_peak	15.3918931454771	-8.47160886656611	3.47745955506885	-2.43614878402184	0.0148445772856649	0.313847202838685	ADRB2
ENSG00000169252.5_peak_2	619.1267351119	-0.232738019179126	0.318732522720314	-0.730198528825227	0.465268841694337	0.904729507264878	ADRB2
ENSG00000169359.14_peak	1274.15999756829	0.422506168808264	0.272723382823564	1.54921138200167	0.121330914232943	0.678439010570594	SLC33A1
ENSG00000169359.14_peak_2	222.93048916924	-0.010836870307996	0.797668839930218	-0.0135856758663708	0.989160532420328	0.998079053290166	SLC33A1
ENSG00000169375.15_peak	2547.99910329993	0.245067740624338	0.190437082402208	1.28686985503563	0.198139653862882	0.776282687618016	SIN3A
ENSG00000169375.15_peak_2	297.717009581345	-0.619864720824242	0.554949809162061	-1.11697438325134	0.264005278313501	0.818095939438305	SIN3A
ENSG00000169379.15_peak	136.091435813708	-0.824500538816212	0.897715119617379	-0.918443413504752	0.358386771073592	0.866476599614716	ARL13B
ENSG00000169385.2_peak	4045.85529849183	-0.299745625563663	0.405218836420702	-0.739712961547682	0.459474181606879	0.903351212607014	RNASE2
ENSG00000169403.11_peak	695.448917363143	0.110004979526743	0.353045980161029	0.311588251129693	0.755353464272233	0.977565364981862	PTAFR
ENSG00000169413.2_peak	238.683328990897	-0.446461115069592	0.576209468214415	-0.774824329862379	0.438443470617426	0.900611948743409	RNASE6
ENSG00000169490.16_peak	1252.29161895784	0.030300588490756	0.269642807428472	0.112373064127786	0.910527611744495	0.991407086803684	TM2D2
ENSG00000169508.6_peak	2369.61538661121	0.414646292121003	0.202820702762514	2.04439826148576	0.0409142189253375	0.465112777956741	GPR183
ENSG00000169519.20_peak	341.927417240815	-0.0912240156670546	0.463741787085969	-0.196712951490273	0.844052174303157	0.985686522535122	METTL15
ENSG00000169554.19_peak	7602.93132701675	0.303100551451844	0.146518936813052	2.06867834318632	0.0385762807859152	0.454767771594181	ZEB2
ENSG00000169554.19_peak_2	2185.00280984064	0.0813751900169193	0.163874644454878	0.496569742607897	0.619492494590605	0.950500850023045	ZEB2
ENSG00000169564.6_peak	6721.43539920722	-0.102868620418486	0.110196477220807	-0.933501896003105	0.35056089197383	0.864019422646842	PCBP1
ENSG00000169564.6_peak_2	24298.4290357613	0.277393583593152	0.101110540247529	2.74346851390629	0.00607938780319281	0.21899825447963	PCBP1
ENSG00000169607.12_peak	98.5952409056985	-0.354885210010032	0.921393768565025	-0.385161287299272	0.70011792318234	0.967620028751532	CKAP2L
ENSG00000169607.12_peak_2	2741.66872282116	0.108374213639263	0.204341973564813	0.530357085960558	0.595864373868979	0.942197720946572	CKAP2L
ENSG00000169607.12_peak_3	314.972578522135	0.0274086448526415	0.459190260036594	0.0596890814941441	0.952403267936	0.995395878472609	CKAP2L
ENSG00000169607.12_peak_4	147.509539540339	-0.0951046833082064	0.774511200764756	-0.122793167115336	0.902270885164331	0.991270064340821	CKAP2L
ENSG00000169609.13_peak	39.0179872603286	-1.26797513232596	1.61993252790706	-0.782733299370299	0.433783743458329	0.898254051982821	C15orf40
ENSG00000169609.13_peak_2	78.4720247973834	-2.64074051562517	1.37159497595261	-1.92530634912184	0.0541910438106096	0.513655354640363	C15orf40
ENSG00000169635.9_peak	100.637925050807	-0.633217483345811	0.899952099723762	-0.703612429528389	0.481674168644795	0.908844684169071	HIC2
ENSG00000169635.9_peak_2	514.1175324616	-0.363270419577878	0.406881978259534	-0.89281521175205	0.371956138751232	0.869011253475667	HIC2
ENSG00000169641.13_peak	84.6962678058962	-0.0290439217096577	1.01600259353597	-0.0285864641433411	0.977194407722576	0.996822806945139	LUZP1
ENSG00000169641.13_peak_2	437.163128878495	0.463502373929538	0.625923431170648	0.740509702700635	0.458990775987575	0.903351212607014	LUZP1
ENSG00000169641.13_peak_3	335.913103154392	-0.512223053608756	0.473720752993845	-1.08127636454933	0.279574197830933	0.825773065913063	LUZP1
ENSG00000169689.14_peak	834.134249296587	0.107436008265804	0.361721481461407	0.297013071581337	0.766456529539074	0.979675697783055	STRA13
ENSG00000169718.17_peak	889.927390872969	-0.412250912261001	0.310595686258985	-1.32729117144677	0.184412383157841	0.761219206988248	DUS1L
ENSG00000169762.16_peak	762.380681188293	0.512578624229	0.3652984036045	1.40317783809413	0.160563814504428	0.737226710514123	TAPT1
ENSG00000169813.16_peak	40035.7528380708	0.256449572712569	0.0953676656123085	2.68906207429985	0.00716530936722034	0.23478175929253	HNRNPF
ENSG00000169814.13_peak	49.2317502304026	-0.807928896813696	2.3531176502953	-0.34334402987131	0.731339660659063	0.97407382522527	BTD
ENSG00000169826.7_peak	621.600453221497	-0.4373242322724	0.457006933646722	-0.956931285008604	0.338601939212171	0.857519261173754	CSGALNACT2
ENSG00000169826.7_peak_2	137.779122993179	0.0537002060515859	0.726447814178313	0.0739216293359302	0.941072745210835	0.995395878472609	CSGALNACT2
ENSG00000169860.6_peak	55.5318518437839	-1.13682162762887	1.51624760946122	-0.749759881258989	0.453399335257302	0.902342181671947	P2RY1
ENSG00000169871.12_peak	3809.08911594345	0.0513581250122653	0.147763276638644	0.347570290674197	0.728162921343301	0.973586569778924	TRIM56
ENSG00000169871.12_peak_2	529.641192003125	0.788721532885367	0.352550296191078	2.23718868316562	0.0252740106925698	0.382417421884667	TRIM56
ENSG00000169905.12_peak	25.1601808518882	-7.50310578195252	2.46057087396144	-3.04933536414367	0.00229348300705993	0.145140282730563	TOR1AIP2
ENSG00000169905.12_peak_2	4024.31195292282	0.0894216447506727	0.151855811793918	0.588858889852868	0.555955937295651	0.931468806058467	TOR1AIP2
ENSG00000169905.12_peak_3	305.901434499838	0.314601270448539	0.485765989436066	0.647639557503326	0.517218105834643	0.919060028180023	TOR1AIP2
ENSG00000169914.5_peak	137.162389316856	0.281864865653425	0.868903178970078	0.324391569136073	0.74564160180668	0.975366040226766	OTUD3
ENSG00000169925.16_peak	4294.52660006737	0.0117391304130808	0.13045975117148	0.089982774822639	0.928300902993905	0.993062522102998	BRD3
ENSG00000169926.10_peak	3416.15680740677	0.377119994489248	0.134704631621734	2.79960673919693	0.00511648976328483	0.205085821585893	KLF13
ENSG00000169926.10_peak_2	3489.62246760779	-0.111336758751612	0.156396973018714	-0.711885636931671	0.476535597020385	0.906547428847533	KLF13
ENSG00000169951.9_peak	867.92019231485	0.103685607701175	0.445794517554027	0.232586098792947	0.816082822867331	0.981228475270881	ZNF764
ENSG00000169955.7_peak	500.587596509588	-0.698434273041093	0.401724879799495	-1.73858854196357	0.0821071634041975	0.605524167278515	ZNF747
ENSG00000169957.9_peak	1477.25171390436	0.0667933034595989	0.245963781912868	0.27155747460112	0.78596230133633	0.981228475270881	ZNF768
ENSG00000169957.9_peak_2	1136.51950205774	-0.063453924804964	0.240763497744845	-0.263552928078038	0.792124434260424	0.981228475270881	ZNF768
ENSG00000169967.16_peak	171.23929115562	-0.763084896302555	0.866740980777686	-0.88040708034582	0.378638822255913	0.873050519263633	MAP3K2
ENSG00000169976.6_peak	710.228139731435	0.152012890963523	0.299770652000698	0.507097309056023	0.612086543033129	0.948270737322938	SF3B5
ENSG00000169976.6_peak_2	1156.64357558967	0.0439296600390903	0.264498820765687	0.166086411697111	0.86808894753251	0.988586254282075	SF3B5
ENSG00000169981.10_peak	168.335668634669	-0.0569813253984537	0.804411488259556	-0.0708360412924234	0.943528247055665	0.995395878472609	ZNF35
ENSG00000169981.10_peak_2	129.225400067162	0.535672114780082	0.951120330848289	0.563201203261342	0.573297883635718	0.936400850934745	ZNF35
ENSG00000169981.10_peak_3	352.580139762394	-0.387643487349696	0.459755728798946	-0.84315096706324	0.399144017221024	0.882526644308807	ZNF35
ENSG00000169981.10_peak_4	203.858853439692	0.0095954928865152	0.569523868525704	0.0168482717174867	0.986557660090059	0.998079053290166	ZNF35
ENSG00000170006.11_peak	1130.65784032587	0.235216883526293	0.296045859640722	0.794528536260393	0.42688780306223	0.89435669543944	TMEM154
ENSG00000170017.12_peak	236.365619327517	-0.145487537248026	0.50668639935135	-0.28713527229915	0.774008745386995	0.980241436931221	ALCAM
ENSG00000170027.6_peak	6345.8364411927	0.0939977044984041	0.144486117723102	0.650565645888171	0.515326912817359	0.918505914845707	YWHAG
ENSG00000170085.17_peak	468.317400358463	0.94715349966913	0.410330980848155	2.30826709138891	0.0209842856077006	0.353487084535475	SIMC1
ENSG00000170088.13_peak	200.721640159979	-0.550366466683007	0.699857633070724	-0.786397748165147	0.431634502303288	0.896884047795908	TMEM192
ENSG00000170100.13_peak	67.6542906161761	0.711032950491869	1.15725236136243	0.614414776094965	0.538941274037611	0.925479254172283	ZNF778
ENSG00000170113.15_peak	17.2966709359681	-0.848757805365787	3.661193406364	-0.231825449016283	0.816673589990504	0.981228475270881	NIPA1
ENSG00000170113.15_peak_2	193.375615588293	0.268166875137612	0.749238251953927	0.357919359346995	0.720403662524597	0.972886354729418	NIPA1
ENSG00000170144.20_peak	662.798793880865	0.301739645649117	0.441096304967097	0.684067497848626	0.493932544531407	0.912245276505259	HNRNPA3
ENSG00000170145.4_peak	242.045782203091	-0.583664634548137	0.612583446975409	-0.952792043973671	0.340695446172785	0.859320859931694	SIK2
ENSG00000170145.4_peak_2	307.002629458738	0.0370482239908775	0.439010297056061	0.084390330339214	0.932746095133365	0.993833357510197	SIK2
ENSG00000170185.9_peak	258.557884154325	0.176826327466046	0.671673685128323	0.263262252759334	0.792348451669005	0.981228475270881	USP38
ENSG00000170185.9_peak_2	134.202880573012	0.0896273860125793	0.669527626927833	0.133866598490999	0.893508063049584	0.989636763902702	USP38
ENSG00000170185.9_peak_3	157.531608725049	-0.637376173272669	0.76245154337455	-0.83595630281197	0.403179486241018	0.884466445974756	USP38
ENSG00000170185.9_peak_4	274.664473684251	-0.47986459107141	0.52486604018991	-0.914261076784055	0.360579677778623	0.866808079374075	USP38
ENSG00000170191.4_peak	635.447460781165	0.868295031940578	0.40627523897026	2.13720883936059	0.0325810094096436	0.426064764554251	NANP
ENSG00000170234.12_peak	535.290114647915	0.150851371204592	0.361841457962276	0.416899080757957	0.67675222595069	0.963823915688638	PWWP2A
ENSG00000170234.12_peak_2	226.163269097096	-0.475163981264904	0.543473089750291	-0.874310044464624	0.381949430722251	0.874583840707124	PWWP2A
ENSG00000170234.12_peak_3	121.53871906142	-0.529236507955867	1.04415841730035	-0.506854610552483	0.612256835317485	0.948270737322938	PWWP2A
ENSG00000170242.17_peak	1504.04826358362	0.351525866791088	0.210246799163452	1.67196774547708	0.0945306825406987	0.635588207233441	USP47
ENSG00000170242.17_peak_2	1175.14726566974	-0.236869130944748	0.270078387878888	-0.877038450966199	0.380465753492843	0.874249815312554	USP47
ENSG00000170260.8_peak	138.165973542376	-0.0896662928381787	0.802736898147379	-0.111700724166433	0.911060705123207	0.991407086803684	ZNF212
ENSG00000170260.8_peak_2	357.544594821958	0.155500463330218	0.458283884451102	0.339310345849198	0.734375949615195	0.974223431348206	ZNF212
ENSG00000170265.11_peak	1065.22805900592	0.0461024752839549	0.246532949401226	0.187003300759301	0.851658044968576	0.986664007495171	ZNF282
ENSG00000170266.15_peak	854.034723218223	0.278227700091873	0.303806658508589	0.915805142183898	0.359769105980227	0.866476599614716	GLB1
ENSG00000170340.10_peak	3317.66402909448	0.470932104434144	0.208041608196398	2.26364383796519	0.0235960293018323	0.370932141582592	B3GNT2
ENSG00000170365.9_peak	306.586508000337	0.136100377815954	0.494147794658897	0.275424436346827	0.782990172310809	0.981228475270881	SMAD1
ENSG00000170385.9_peak	880.727492921231	0.21386331906203	0.331728715200099	0.644693417430044	0.519125882922216	0.919535829357268	SLC30A1
ENSG00000170385.9_peak_2	271.225188345907	0.125809248293307	0.524297127106787	0.239957920402038	0.810362878271779	0.981228475270881	SLC30A1
ENSG00000170396.7_peak	45.1797593306805	0.190316819049885	1.74703675110627	0.108936929305792	0.913252515582504	0.991407086803684	ZNF804A
ENSG00000170396.7_peak_2	143.158592762353	-0.398425403941346	0.869290017439334	-0.458334268136412	0.646712308118861	0.960214932515156	ZNF804A
ENSG00000170425.3_peak	40.7443970361299	-1.7280505014933	2.48359252233649	-0.695786642112935	0.486562455883467	0.909251341884993	ADORA2B
ENSG00000170445.13_peak	1516.47241990465	0.212327297261102	0.269114966646632	0.788983607663499	0.430121587404133	0.895806785501874	HARS
ENSG00000170456.15_peak	88.6207710038127	-0.382212242005924	1.01784634011941	-0.375510749452698	0.707280653473882	0.970258446155938	DENND5B
ENSG00000170458.13_peak	143.386880225596	0.507563045480629	0.778113607079088	0.652299408290697	0.514208041692487	0.918505914845707	CD14
ENSG00000170458.13_peak_2	174.707065755707	0.0710699961163654	0.726988800306429	0.0977594098924346	0.922123339154195	0.992257260399608	CD14
ENSG00000170468.7_peak	306.222521157306	-0.13598676414679	0.535767455009101	-0.253816768591291	0.799637118119193	0.981228475270881	RIOX1
ENSG00000170468.7_peak_2	140.434243166858	-0.530604400784525	0.699690201839227	-0.758341905302893	0.448246326664616	0.901490663447067	RIOX1
ENSG00000170468.7_peak_3	89.2757500060225	-1.02900533431389	0.967267960712404	-1.06382654663349	0.287407283039729	0.830563595479823	RIOX1
ENSG00000170471.14_peak	44.3958351461582	-1.45175929347395	1.4432641222879	-1.00588608214869	0.31447037199915	0.847890294844521	RALGAPB
ENSG00000170471.14_peak_2	113.814943807327	-0.255308022410289	0.825995974494675	-0.309091121862284	0.757252212480134	0.977860777897275	RALGAPB
ENSG00000170471.14_peak_3	146.970894209428	-0.87693904767466	0.75131809458677	-1.16720075556943	0.243129305856107	0.804760284817924	RALGAPB
ENSG00000170473.16_peak	850.109779523907	0.376440131488961	0.387155816824322	0.97232203451505	0.330890365247777	0.854679380299461	PYM1
ENSG00000170502.12_peak	189.849918260513	-0.532269966175104	0.714351608278689	-0.745109215135203	0.456205698735813	0.902917891609493	NUDT9
ENSG00000170525.20_peak	498.060667817292	0.169965752403199	0.440050836848274	0.386241175270852	0.699318061775823	0.967618993439557	PFKFB3
ENSG00000170581.13_peak	44.4027275894785	-11.5211017614105	2.20356352860715	-5.22839555648883	1.70987381383168e-07	0.000201163575488309	STAT2
ENSG00000170584.10_peak	200.922041532831	-0.606554684561699	0.791900162721143	-0.765948427737965	0.443706989039504	0.901490663447067	NUDCD2
ENSG00000170584.10_peak_2	205.96667765836	-1.27459085918489	2.31544056692803	-0.550474444211681	0.581994000588972	0.938589443609375	NUDCD2
ENSG00000170604.4_peak	1874.22327159667	0.269284895879064	0.224945126586578	1.19711371375463	0.231262235440072	0.79923459315512	IRF2BP1
ENSG00000170604.4_peak_2	707.496862993571	-0.181296202781466	0.961248456656672	-0.18860493509871	0.85040246458725	0.9863615459225	IRF2BP1
ENSG00000170619.9_peak	856.435948027016	0.201731843901546	0.2849554297546	0.707941743995807	0.478981435234966	0.90830939915179	COMMD5
ENSG00000170619.9_peak_2	463.770965773051	-0.367329971766451	0.532463623854434	-0.689868669539147	0.490276779999364	0.909473622791453	COMMD5
ENSG00000170629.14_peak	41.5410080649664	-0.642778958736145	1.89981010436753	-0.338338530392296	0.735108090923797	0.974223431348206	DPY19L2P2
ENSG00000170633.16_peak	558.016030302569	-0.684452942535499	0.349359435632543	-1.95916546892813	0.0500934116698884	0.4954328338967	RNF34
ENSG00000170633.16_peak_2	1194.69934893902	0.71426344663109	0.257011867626708	2.77910686859218	0.00545085888359117	0.208098000259107	RNF34
ENSG00000170633.16_peak_3	693.077385865381	-0.0982613550432415	0.296845744394265	-0.331018237245579	0.740630710059753	0.975222766357449	RNF34
ENSG00000170633.16_peak_4	781.156649411093	-0.619742990466296	0.273451268699443	-2.26637452959661	0.0234284617054689	0.369991068146029	RNF34
ENSG00000170638.9_peak	749.628694415271	-0.652914625202773	0.360622836052796	-1.81051935686953	0.0702152853412231	0.576368415868445	TRABD
ENSG00000170677.5_peak	444.923785464189	0.216803208183995	0.447148693201513	0.484857076583897	0.627777731992729	0.953114968040834	SOCS6
ENSG00000170677.5_peak_2	123.62544436021	-0.455608430632438	0.804001864804635	-0.566675838175011	0.570934439460467	0.935182224551719	SOCS6
ENSG00000170734.11_peak	193.108321308454	-0.311858493102079	0.615139307893315	-0.506972142895744	0.612174364737897	0.948270737322938	POLH
ENSG00000170776.21_peak	130.659666397469	0.067337406602368	1.03268614272252	0.0652060716384198	0.948009926951097	0.995395878472609	AKAP13
ENSG00000170776.21_peak_2	129.357245055347	-0.462150495980574	0.685332750494406	-0.674344682414746	0.500092202795194	0.916069542612905	AKAP13
ENSG00000170776.21_peak_3	139.967467538771	0.858766749718576	0.841473681504581	1.02055093176898	0.307467247108498	0.841949998088317	AKAP13
ENSG00000170776.21_peak_4	978.453394016887	-0.155312786362303	0.337777182415022	-0.459808401656547	0.645653752130943	0.960214932515156	AKAP13
ENSG00000170776.21_peak_5	145.568486498992	0.950466489914304	1.02388612692173	0.928293161634921	0.353255520332703	0.864046167357414	AKAP13
ENSG00000170776.21_peak_6	66.5106528170192	-0.737513037897224	1.25813303582774	-0.586196385354434	0.557743550477422	0.931468806058467	AKAP13
ENSG00000170776.21_peak_7	177.398359169731	0.600883644159841	0.658994623194096	0.911818735708957	0.36186414588433	0.866808079374075	AKAP13
ENSG00000170779.10_peak	3250.0088408025	-0.0016209395748701	0.158824005036433	-0.0102058852784771	0.991857023069431	0.998573887785477	CDCA4
ENSG00000170791.17_peak	532.511059867046	-0.0874410112312299	0.368582323604445	-0.237236040991129	0.812473677587216	0.981228475270881	CHCHD7
ENSG00000170802.15_peak	3063.83440662833	0.0213115375761954	0.200867952016472	0.106097251265089	0.915505192010155	0.991407086803684	FOXN2
ENSG00000170802.15_peak_2	1675.17485657791	0.106510187463408	0.242383810511769	0.439427811777208	0.660351578100107	0.960812482393902	FOXN2
ENSG00000170832.12_peak	171.962263670311	0.607379443776735	0.617347925738636	0.983852732719602	0.325187927091305	0.852705808045878	USP32
ENSG00000170832.12_peak_2	354.022210981254	0.214761847836366	0.423411087959521	0.507218289609123	0.6120016634193	0.948270737322938	USP32
ENSG00000170836.11_peak	922.690603386214	-0.182611239374768	0.289582027533899	-0.630602806845087	0.528300263139707	0.922763697917739	PPM1D
ENSG00000170837.2_peak	1918.29495608436	0.29353967717296	0.196947915091222	1.49044318157417	0.136107745631723	0.697401094623776	GPR27
ENSG00000170846.17_peak	1562.04837585405	0.106872303203481	0.23655705287594	0.451782358226829	0.651425780118112	0.960281101766838	AC093323.3
ENSG00000170852.10_peak	3143.84819651243	0.378735950343416	0.193672545702945	1.95554795321543	0.0505184291704936	0.496110682926219	KBTBD2
ENSG00000170852.10_peak_2	437.238793567059	0.251961453779531	0.417130693525831	0.604034796983665	0.545820507767908	0.927698130005371	KBTBD2
ENSG00000170855.3_peak	699.259505867905	0.141538098538414	0.323221304679441	0.437898419718298	0.661459921217821	0.960812482393902	TRIAP1
ENSG00000170871.11_peak	283.43836928099	-1.00775602779965	0.679687565778457	-1.4826753916639	0.138160675789415	0.700853340044501	KIAA0232
ENSG00000170871.11_peak_2	532.717855149798	0.145190997246544	0.378983148887494	0.383106736203846	0.70164062521074	0.967731251450099	KIAA0232
ENSG00000170876.7_peak	1934.26236343661	0.28743420847451	0.187726242735905	1.5311349350281	0.125736047303646	0.684676638980202	TMEM43
ENSG00000170876.7_peak_2	427.439781383781	-0.364770096120466	0.616369368026096	-0.591804387178796	0.553981585056757	0.930900679181155	TMEM43
ENSG00000170881.4_peak	1307.76295540377	-0.094477857233574	0.243394051365799	-0.388168308565531	0.69789148413328	0.966872162974938	RNF139
ENSG00000170881.4_peak_2	377.076201449255	0.0750270439194669	0.560676586597717	0.13381518992035	0.893548715408226	0.989636763902702	RNF139
ENSG00000170903.10_peak	2809.60613105285	0.151147010502878	0.186354562055139	0.811072231535473	0.417324191406159	0.891249588654016	MSANTD4
ENSG00000170903.10_peak_2	616.436461152752	0.203583576035926	0.363497919036094	0.560068064696983	0.575433012226357	0.936966225061693	MSANTD4
ENSG00000170909.13_peak	211.315764053886	0.100080336951441	0.629159177208517	0.159069978753997	0.87361374051056	0.989196345533511	OSCAR
ENSG00000170915.8_peak	98.7448868458124	-0.426495804164835	1.00481310878291	-0.424452866345894	0.671235572633957	0.96201872582856	PAQR8
ENSG00000170915.8_peak_2	87.912417270998	-0.66160250874382	1.03613019114924	-0.63853221766465	0.523127288679373	0.921013495965016	PAQR8
ENSG00000170917.13_peak	84.179243908227	-0.322160058455723	0.971012135805957	-0.331777581943736	0.740057213372149	0.975222766357449	NUDT6
ENSG00000170921.15_peak	50.102430454783	0.962243975147781	1.36757398786541	0.703613832732885	0.481673294551815	0.908844684169071	TANC2
ENSG00000170921.15_peak_2	86.8725047459817	-0.559139856839648	1.12208374350206	-0.498304926060647	0.618269136334028	0.950338512721172	TANC2
ENSG00000170921.15_peak_3	65.2617832226891	0.367573965757267	1.08797564658815	0.337851280871926	0.735475263109916	0.974223431348206	TANC2
ENSG00000170921.15_peak_4	107.766516574606	-2.61364786244311	1.03773982356003	-2.51859647582652	0.0117823600439203	0.282406390033406	TANC2
ENSG00000170949.17_peak	746.687055579367	-0.146836264270092	0.342389053304911	-0.42885794055842	0.668026610134699	0.961621004740836	ZNF160
ENSG00000170949.17_peak_2	110.224225553531	1.26252469517759	0.98126089111668	1.28663509022645	0.198221507020972	0.776282687618016	ZNF160
ENSG00000170949.17_peak_3	636.968505249853	-0.0370141063787751	0.346039472288695	-0.106964983312351	0.914816759600748	0.991407086803684	ZNF160
ENSG00000170949.17_peak_4	611.762146614227	0.126912234391924	0.365681769170376	0.347056498550229	0.728548873762761	0.973685609540813	ZNF160
ENSG00000171045.14_peak	314.9650683901	-0.771575184395882	0.495359520068167	-1.55760645175388	0.119326568349882	0.675534559009178	TSNARE1
ENSG00000171045.14_peak_2	682.602804811526	-0.51018636678322	0.401106408738468	-1.27194768188278	0.203391708690091	0.781287357779643	TSNARE1
